site,name,calm_id,country,area,lat,lon,year,alt_cm,wc_elev,wc_bio1,wc_bio4,wc_bio7,wc_bio12
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,1996,61.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,1997,57.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,1998,60.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,1999,44.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2000,60.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2001,60.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2002,60.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2003,63.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2004,65.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2005,69.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2006,68.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2007,67.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2008,68.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2009,73.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2010,70.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2011,75.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2012,72.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2013,70.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2014,67.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2015,55.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2016,71.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2017,71.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2018,45.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2019,75.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2020,75.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2021,74.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2022,77.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2023,74.0,236.0,-10.226961,952.66785,30.126274,277.0
G2,"""Zackenberg; ZEROCALM 2   """,51,Denmark (Greenland),,74.466,-20.5643,2024,78.0,236.0,-10.226961,952.66785,30.126274,277.0
G3,Disko Island,52,Denmark (Greenland),,69.25,-53.5,1997,57.0,460.0,-7.2967243,953.7418,33.456604,434.0
G3,Disko Island,52,Denmark (Greenland),,69.25,-53.5,1998,71.0,460.0,-7.2967243,953.7418,33.456604,434.0
G3,Disko Island,52,Denmark (Greenland),,69.25,-53.5,1999,74.0,460.0,-7.2967243,953.7418,33.456604,434.0
G3,Disko Island,52,Denmark (Greenland),,69.25,-53.5,2000,68.0,460.0,-7.2967243,953.7418,33.456604,434.0
IT1,"Ecogrid, Svalbard",,Italy/Svalbard,Svalbard,78.92,11.86,2014,150.0,244.0,-6.8553886,715.74506,24.604889,473.0
IT1,"Ecogrid, Svalbard",,Italy/Svalbard,Svalbard,78.92,11.86,2015,156.0,244.0,-6.8553886,715.74506,24.604889,473.0
IT1,"Ecogrid, Svalbard",,Italy/Svalbard,Svalbard,78.92,11.86,2016,153.0,244.0,-6.8553886,715.74506,24.604889,473.0
IT1,"Ecogrid, Svalbard",,Italy/Svalbard,Svalbard,78.92,11.86,2017,163.0,244.0,-6.8553886,715.74506,24.604889,473.0
IT1,"Ecogrid, Svalbard",,Italy/Svalbard,Svalbard,78.92,11.86,2018,162.0,244.0,-6.8553886,715.74506,24.604889,473.0
IT1,"Ecogrid, Svalbard",,Italy/Svalbard,Svalbard,78.92,11.86,2019,163.0,244.0,-6.8553886,715.74506,24.604889,473.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,1998,152.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,1999,161.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2000,157.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2001,159.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2002,172.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2003,170.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2004,174.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2005,166.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2006,182.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2007,177.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2008,168.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2009,176.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2010,184.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2011,185.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2012,177.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2013,180.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2014,181.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2015,191.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2016,197.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2017,185.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2018,187.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2019,189.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2020,188.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2021,159.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2022,180.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2023,204.0,340.0,-6.8744793,737.7209,25.477,342.0
N1,"Janssonhaugen, Svalbard",47,Norway/Svalbard,Svalbard,78.1793,16.467,2024,218.0,340.0,-6.8744793,737.7209,25.477,342.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,1999,215.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2000,198.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2001,198.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2002,241.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2003,241.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2004,221.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2005,224.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2006,242.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2007,215.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2008,220.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2009,231.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2010,217.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2011,232.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2013,212.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2014,243.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2015,216.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2016,235.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2017,211.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2018,244.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2019,242.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2020,243.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2021,246.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2022,239.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2023,244.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N2,"Juvvassh�e, Norway",48,Norway/Svalbard,Svalbard,61.6776,8.3693,2024,242.0,1194.0,-0.7175521,662.76074,24.634499,852.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2000,95.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2001,99.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2002,96.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2003,93.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2004,90.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2005,74.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2006,100.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2007,105.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2008,110.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2009,100.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2010,101.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2011,101.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2012,101.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2013,103.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2014,103.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2015,105.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2016,106.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2017,104.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2018,103.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2019,102.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2020,101.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2021,98.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2022,102.0,330.0,-6.8370833,749.5507,25.5135,380.0
N3,UNISCALM,49,Norway/Svalbard,Svalbard,78.201,15.8364,2023,107.0,330.0,-6.8370833,749.5507,25.5135,380.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2002,488.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2003,486.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2004,489.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2005,488.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2006,494.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2008,521.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2014,540.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2015,520.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2016,540.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2017,542.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2018,546.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2019,547.0,1228.0,-0.9410312,646.7909,24.20725,678.0
N5,"Sn�heim DB2, Norway",,Norway/Svalbard,Svalbard,62.2958,9.352,2020,552.0,1228.0,-0.9410312,646.7909,24.20725,678.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,1990,135.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,1991,141.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,1992,140.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,1993,147.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,1995,144.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,1996,134.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,1998,137.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,2000,134.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,2001,131.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,2002,135.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,2005,178.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,2006,195.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,2007,197.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,2008,185.0,15.0,-4.160917,619.3442,21.394001,529.0
P1,"Calypsos Tranda, Svalbard",46,Poland/Svalbard,Svalbard,77.5667,14.5,2009,188.0,15.0,-4.160917,619.3442,21.394001,529.0
P2 A,"Kaffioyra Plain, Spitsbergen",43,Poland/Svalbard,Svalbard,78.6833,11.8333,1999,120.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 A,"Kaffioyra Plain, Spitsbergen",43,Poland/Svalbard,Svalbard,78.6833,11.8333,2000,117.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 A,"Kaffioyra Plain, Spitsbergen",43,Poland/Svalbard,Svalbard,78.6833,11.8333,2001,122.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 A,"Kaffioyra Plain, Spitsbergen",43,Poland/Svalbard,Svalbard,78.6833,11.8333,2002,128.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 A,"Kaffioyra Plain, Spitsbergen",43,Poland/Svalbard,Svalbard,78.6833,11.8333,2003,106.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 A,"Kaffioyra Plain, Spitsbergen",43,Poland/Svalbard,Svalbard,78.6833,11.8333,2004,112.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 A,"Kaffioyra Plain, Spitsbergen",43,Poland/Svalbard,Svalbard,78.6833,11.8333,2005,118.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 B,"Kaffioyra Plain, Spitsbergen",44,Poland/Svalbard,Svalbard,78.6833,11.8333,1999,165.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 B,"Kaffioyra Plain, Spitsbergen",44,Poland/Svalbard,Svalbard,78.6833,11.8333,2000,156.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 B,"Kaffioyra Plain, Spitsbergen",44,Poland/Svalbard,Svalbard,78.6833,11.8333,2001,158.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 B,"Kaffioyra Plain, Spitsbergen",44,Poland/Svalbard,Svalbard,78.6833,11.8333,2002,168.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 B,"Kaffioyra Plain, Spitsbergen",44,Poland/Svalbard,Svalbard,78.6833,11.8333,2003,140.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 B,"Kaffioyra Plain, Spitsbergen",44,Poland/Svalbard,Svalbard,78.6833,11.8333,2004,108.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 B,"Kaffioyra Plain, Spitsbergen",44,Poland/Svalbard,Svalbard,78.6833,11.8333,2005,132.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 C,"Kaffioyra Plain, Spitsbergen",45,Poland/Svalbard,Svalbard,78.6833,11.8333,1999,200.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 C,"Kaffioyra Plain, Spitsbergen",45,Poland/Svalbard,Svalbard,78.6833,11.8333,2000,210.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 C,"Kaffioyra Plain, Spitsbergen",45,Poland/Svalbard,Svalbard,78.6833,11.8333,2001,219.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 C,"Kaffioyra Plain, Spitsbergen",45,Poland/Svalbard,Svalbard,78.6833,11.8333,2002,170.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 C,"Kaffioyra Plain, Spitsbergen",45,Poland/Svalbard,Svalbard,78.6833,11.8333,2003,230.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 C,"Kaffioyra Plain, Spitsbergen",45,Poland/Svalbard,Svalbard,78.6833,11.8333,2004,191.0,98.0,-5.8095317,713.88055,24.852213,450.0
P2 C,"Kaffioyra Plain, Spitsbergen",45,Poland/Svalbard,Svalbard,78.6833,11.8333,2005,220.0,98.0,-5.8095317,713.88055,24.852213,450.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,1990,74.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,1991,89.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,1992,91.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,1993,113.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,1994,99.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,1995,97.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,1996,101.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,1997,97.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,1998,109.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,1999,99.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,2000,104.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,2001,95.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,2002,96.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,2004,93.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,2008,89.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,2009,89.0,24.0,-4.670602,665.58167,23.005556,549.0
S1,"Kapp Linne, Svalbard",41,Sweden/Svalbard,Svalbard,78.05,13.6167,2010,89.0,24.0,-4.670602,665.58167,23.005556,549.0
