loc_id,target,block,di_x25,in_aoa_x25,di_x14,in_aoa_x14,swe_oor,n_oor_x25,soil_missing
13211,Canada,13699732,2.5265,False,1.3285,True,False,2,False
13212,Canada,13699732,2.5222,False,1.3918,True,False,2,False
13213,Canada,13699732,2.5036,False,1.1121,True,False,2,False
13214,Canada,13699732,2.5058,False,1.0477,True,False,2,False
13215,Canada,13699732,2.4503,False,0.8424,True,False,2,False
13216,Canada,13699732,2.5058,False,1.0477,True,False,2,False
13217,Canada,13699732,2.3498,True,1.0209,True,False,2,False
13218,Canada,13699732,2.4404,False,1.0541,True,False,2,False
13219,Canada,13699732,2.478,False,1.02,True,False,2,False
13220,Canada,13699732,2.3711,True,0.838,True,False,2,False
13221,Canada,13699732,2.3711,True,0.838,True,False,2,False
13222,Canada,13699732,2.5934,False,1.1423,True,False,2,False
13223,Canada,13699732,2.5229,False,1.1332,True,False,2,False
13224,Canada,13699732,2.5374,False,1.2022,True,False,2,False
13225,Canada,13699732,2.5049,False,1.1792,True,False,2,False
13226,Canada,13699732,2.5934,False,1.1423,True,False,2,False
13227,Canada,13699732,2.5829,False,0.9799,True,False,2,False
13228,Canada,13699732,2.6096,False,1.0333,True,False,2,False
13229,Canada,13699732,2.5742,False,0.9292,True,False,2,False
13230,Canada,13699732,2.5452,False,0.9631,True,False,2,False
13231,Canada,13699732,2.6492,False,1.3849,True,False,2,False
13232,Canada,13699732,2.642,False,1.3439,True,False,2,False
13233,Canada,13699732,2.642,False,1.3439,True,False,2,False
13234,Canada,13699732,2.6306,False,1.4631,True,False,2,False
13235,Canada,13699732,2.642,False,1.3439,True,False,2,False
13236,Canada,13699732,2.8581,False,1.8888,True,False,2,False
13237,Canada,13599732,2.3894,True,1.4831,True,False,1,False
13238,Canada,13599732,2.4086,False,1.4733,True,False,1,False
13239,Canada,13599732,2.4428,False,1.4513,True,False,1,False
13240,Canada,13599732,2.4556,False,1.6763,True,False,1,False
13241,Canada,13599732,2.3464,True,1.5495,True,False,1,False
13242,Canada,13599732,2.3464,True,1.5495,True,False,1,False
13243,Canada,13599732,2.4652,False,1.5161,True,False,1,False
13244,Canada,13599732,2.4652,False,1.5161,True,False,1,False
13245,Canada,13599732,2.5172,False,1.9936,True,False,1,False
13246,Canada,13699732,2.5265,False,1.3285,True,False,2,False
13247,Canada,13599732,2.4915,False,1.5814,True,False,1,False
13248,Canada,13599732,2.4915,False,1.5814,True,False,1,False
13249,Canada,13599732,2.4784,False,1.7773,True,False,1,False
13250,Canada,13599732,2.468,False,1.8099,True,False,1,False
13251,Canada,13599732,2.468,False,1.8099,True,False,1,False
13252,Canada,13599732,2.4353,False,1.7653,True,False,1,False
13253,Canada,13599732,2.4353,False,1.7653,True,False,1,False
13254,Canada,13599732,2.4472,False,1.597,True,False,1,False
13255,Canada,13599732,2.4698,False,1.5839,True,False,1,False
13256,Canada,13599732,2.4472,False,1.597,True,False,1,False
13257,Canada,13699732,2.5045,False,1.1535,True,False,2,False
13258,Canada,13599732,2.4472,False,1.597,True,False,1,False
13259,Canada,13599732,2.4658,False,1.8501,True,False,1,False
13260,Canada,13599732,2.4658,False,1.8501,True,False,1,False
13261,Canada,13599732,2.468,False,1.8099,True,False,1,False
13262,Canada,13599732,2.468,False,1.8099,True,False,1,False
13263,Canada,13599732,2.4637,False,1.589,True,False,1,False
13264,Canada,13599732,2.4637,False,1.589,True,False,1,False
13265,Canada,13599732,2.4637,False,1.589,True,False,1,False
13266,Canada,13599732,2.4637,False,1.589,True,False,1,False
13267,Canada,13599732,2.4253,False,1.4991,True,False,1,False
13268,Canada,13599732,2.4001,False,1.6065,True,False,1,False
13269,Canada,13599732,2.4253,False,1.4991,True,False,1,False
13270,Canada,13599732,2.4001,False,1.6065,True,False,1,False
13271,Canada,13599732,2.3401,True,1.5073,True,False,1,False
13272,Canada,13599732,2.3401,True,1.5073,True,False,1,False
13273,Canada,13599732,2.3349,True,1.5073,True,False,1,False
13274,Canada,13599732,2.3349,True,1.5073,True,False,1,False
13275,Canada,13599732,2.3692,True,1.3211,True,False,1,False
13276,Canada,13599732,2.3968,False,1.5913,True,False,1,False
13277,Canada,13599732,2.509,False,1.8765,True,False,1,False
13278,Canada,13599732,2.3593,True,1.2672,True,False,1,False
13279,Canada,13599732,2.35,True,1.6065,True,False,1,False
13280,Canada,13599732,2.3558,True,1.6065,True,False,1,False
13281,Canada,13599732,2.35,True,1.6065,True,False,1,False
13282,Canada,13599732,2.3409,True,1.508,True,False,1,False
13283,Canada,13599732,2.352,True,1.5582,True,False,1,False
13284,Canada,13599732,2.3402,True,1.5037,True,False,1,False
13285,Canada,13599732,2.3747,True,1.3386,True,False,1,False
13286,Canada,13699732,2.5096,False,1.288,True,False,2,False
13287,Canada,13599732,2.3402,True,1.5037,True,False,1,False
13288,Canada,13599732,2.3402,True,1.5037,True,False,1,False
13289,Canada,13699732,2.5036,False,1.1121,True,False,2,False
13290,Canada,13699732,2.5058,False,1.0477,True,False,2,False
13291,Canada,13699732,2.4503,False,0.8424,True,False,2,False
13292,Canada,13699732,2.3964,False,0.8401,True,False,2,False
13293,Canada,13699732,2.8581,False,1.8888,True,False,2,False
13294,Canada,13699732,2.478,False,1.02,True,False,2,False
13295,Canada,13699732,2.3711,True,0.838,True,False,2,False
13296,Canada,13699732,2.3711,True,0.838,True,False,2,False
13297,Canada,13699732,2.5829,False,0.9799,True,False,2,False
13298,Canada,13699732,2.575,False,0.9292,True,False,2,False
13299,Canada,13699732,2.5354,False,0.913,True,False,2,False
13300,Canada,13699732,2.5754,False,0.9899,True,False,2,False
13301,Canada,13699732,2.642,False,1.3439,True,False,2,False
13302,Canada,13699732,2.642,False,1.3439,True,False,2,False
13303,Canada,13699732,2.6078,False,1.2464,True,False,2,False
13304,Canada,13699733,2.6409,False,1.572,True,False,2,False
13305,Canada,13699732,2.6492,False,1.3849,True,False,2,False
13306,Canada,13699732,2.5939,False,1.5203,True,False,2,False
13307,Canada,13699732,2.6042,False,1.3474,True,False,2,False
13308,Canada,13699732,2.6775,False,1.3444,True,False,2,False
13309,Canada,13699732,2.5857,False,1.4586,True,False,2,False
13310,Canada,13699732,2.5229,False,1.1332,True,False,2,False
13311,Canada,13699732,2.5374,False,1.2022,True,False,2,False
13312,Canada,13699732,2.5049,False,1.1792,True,False,2,False
13313,Canada,13699732,2.5934,False,1.1423,True,False,2,False
13314,Canada,13699733,2.6738,False,1.6465,True,False,2,False
13315,Canada,13699733,2.7059,False,1.6816,True,False,2,False
13316,Canada,13599732,2.5222,False,1.4393,True,False,1,False
13317,Canada,13599732,2.4769,False,1.3789,True,False,1,False
13318,Canada,13599732,2.476,False,1.468,True,False,1,False
13319,Canada,13599732,2.476,False,1.468,True,False,1,False
13320,Canada,13599732,2.5172,False,1.9936,True,False,1,False
13321,Canada,13599732,2.5172,False,1.9936,True,False,1,False
13322,Canada,13599732,2.4577,False,1.7021,True,False,1,False
13323,Canada,13699733,2.7059,False,1.6816,True,False,2,False
13324,Canada,13599732,2.4477,False,1.6113,True,False,1,False
13325,Canada,13599732,2.516,False,2.0683,True,False,1,False
13326,Canada,13599732,2.4598,False,1.8521,True,False,1,False
13327,Canada,13599732,2.4598,False,1.8521,True,False,1,False
13328,Canada,13599732,2.4598,False,1.8521,True,False,1,False
13329,Canada,13599732,2.4784,False,1.7773,True,False,1,False
13330,Canada,13599732,2.4724,False,1.728,True,False,1,False
13331,Canada,13599732,2.4547,False,1.6426,True,False,1,False
13332,Canada,13599732,2.4482,False,1.7739,True,False,1,False
13333,Canada,13599732,2.4782,False,1.6408,True,False,1,False
13334,Canada,13599732,2.4782,False,1.6408,True,False,1,False
13335,Canada,13599732,2.5094,False,1.5961,True,False,1,False
13336,Canada,13599732,2.3822,True,1.642,True,False,1,False
13337,Canada,13599732,2.5776,False,1.8319,True,False,1,False
13338,Canada,13599732,2.6023,False,1.6123,True,False,1,False
13339,Canada,13599732,2.68,False,2.005,True,False,1,False
13340,Canada,13599732,2.589,False,1.7015,True,False,1,False
13341,Canada,13599732,2.5627,False,1.6201,True,False,1,False
13342,Canada,13599732,2.5627,False,1.6201,True,False,1,False
13343,Canada,13599732,2.5917,False,1.8084,True,False,1,False
13344,Canada,13599732,2.5917,False,1.8084,True,False,1,False
13345,Canada,13599732,2.52,False,1.7435,True,False,1,False
13346,Canada,13599732,2.52,False,1.7435,True,False,1,False
13347,Canada,13599732,2.52,False,1.7435,True,False,1,False
13348,Canada,13599732,2.5503,False,1.6106,True,False,1,False
13349,Canada,13599732,2.567,False,1.7005,True,False,1,False
13350,Canada,13599732,2.5852,False,1.4208,True,False,1,False
13351,Canada,13599732,2.5852,False,1.4208,True,False,1,False
13352,Canada,13599732,2.5852,False,1.4208,True,False,1,False
13353,Canada,13599732,2.5082,False,1.4787,True,False,1,False
13354,Canada,13599732,2.4203,False,1.6294,True,False,1,False
13355,Canada,13599732,2.4203,False,1.6294,True,False,1,False
13356,Canada,13599732,2.3818,True,1.4084,True,False,1,False
13357,Canada,13599732,2.3818,True,1.4084,True,False,1,False
13358,Canada,13599732,2.3375,True,1.4852,True,False,1,False
13359,Canada,13599732,2.3375,True,1.4852,True,False,1,False
13360,Canada,13599732,2.4084,False,1.4101,True,False,1,False
13361,Canada,13599732,2.4084,False,1.4101,True,False,1,False
13362,Canada,13599732,2.4094,False,1.4101,True,False,1,False
13363,Canada,13599732,2.3876,True,1.4831,True,False,1,False
14336,Canada,13799730,1.8166,True,0.6734,True,False,0,False
14337,Canada,13799731,2.3677,True,2.2923,False,False,0,False
14338,Canada,13699732,2.5177,False,2.1953,True,False,3,False
14339,Canada,13699731,2.3211,True,1.4955,True,False,2,False
14340,Canada,13499731,2.0564,True,1.6889,True,False,1,False
14341,Canada,13099742,3.0117,False,4.1166,False,False,1,False
14342,Canada,12999746,1.7877,True,1.4867,True,False,1,False
14343,Canada,12999747,2.313,True,2.1322,True,False,1,False
14344,Canada,12899748,2.0166,True,2.0503,True,False,1,False
14345,Canada,12699752,2.3548,True,1.1247,True,False,1,False
14346,Canada,12499753,2.7073,False,1.547,True,False,2,False
14347,Canada,12299756,2.3979,False,1.0558,True,False,5,False
14349,Canada,12699722,1.6877,True,1.6978,True,False,0,False
14350,Canada,11999732,2.3825,True,1.6853,True,False,3,False
14351,Canada,12399718,1.5075,True,1.9688,True,False,0,False
17503,Canada,13099821,1.7187,True,2.8399,False,False,4,True
17511,Canada,13299870,57.8013,False,120.6459,False,True,10,False
17561,Canada,14499841,2.4757,False,2.6615,False,False,7,False
17562,Canada,14599838,3.1605,False,3.6683,False,False,8,False
17573,Canada,15999828,3.4777,False,5.225,False,False,5,False
17574,Canada,16199846,4.5117,False,8.1843,False,False,8,False
17502,Russia_W,13000145,2.3364,True,1.4767,True,False,2,False
17504,Russia_W,13200153,2.5536,False,1.6377,True,False,2,False
17505,Russia_W,13200153,2.4005,False,1.5413,True,False,2,False
17506,Russia_W,13300133,2.0974,True,1.568,True,False,1,False
17507,Russia_W,13300133,1.8965,True,1.5798,True,False,1,False
17508,Russia_W,13300132,1.7328,True,1.2524,True,False,1,False
17509,Russia_W,13300133,1.6501,True,1.3,True,False,0,False
17510,Russia_W,13300132,1.6442,True,1.5361,True,False,1,False
17512,Russia_W,13400125,2.0,True,1.7785,True,True,3,False
17513,Russia_W,13400127,2.0343,True,1.9447,True,True,3,False
17514,Russia_W,13400153,2.003,True,1.1402,True,False,2,False
17515,Russia_W,13400172,2.0101,True,2.6875,False,True,2,False
17516,Russia_W,13500128,2.1024,True,2.2528,False,True,2,False
17518,Russia_W,13600138,1.8342,True,1.3786,True,False,2,False
17538,Russia_W,13800176,3.1744,False,4.8091,False,True,3,False
17540,Russia_W,13900133,1.7229,True,2.0722,True,False,0,False
17545,Russia_W,14000151,1.2074,True,1.0977,True,False,0,False
17546,Russia_W,14000137,1.3599,True,1.0337,True,False,0,False
17547,Russia_W,14000137,1.5387,True,1.7745,True,False,0,False
17548,Russia_W,14000137,1.2183,True,0.8733,True,False,0,False
17549,Russia_W,14000137,1.2599,True,1.0379,True,False,0,False
17550,Russia_W,14000137,1.2737,True,0.8127,True,False,0,False
17553,Russia_W,14100157,1.3038,True,0.6417,True,False,1,False
17554,Russia_W,14100156,1.2766,True,0.9114,True,False,1,False
17555,Russia_W,14100156,1.1458,True,0.6316,True,False,1,False
17558,Russia_W,14300142,1.2542,True,1.4141,True,False,0,False
17563,Russia_W,14600140,1.247,True,1.9388,True,False,0,False
17564,Russia_W,14600140,1.2629,True,1.8593,True,False,0,False
17491,Russia_C,11300236,2.998,False,1.7389,True,False,4,False
17492,Russia_C,11300236,2.8343,False,2.0188,True,False,4,False
17494,Russia_C,12400259,2.9321,False,2.6525,False,True,6,False
17496,Russia_C,12400258,2.7738,False,3.7729,False,True,5,False
17557,Russia_C,14300257,2.373,True,2.1605,True,False,5,False
17560,Russia_C,14400199,1.8542,True,3.1392,False,False,3,True
17567,Russia_C,14900197,1.8131,True,2.472,False,False,4,False
17488,Russia_E,11100320,4.3215,False,7.024,False,True,4,False
17489,Russia_E,11100321,5.8975,False,11.1184,False,True,6,False
17497,Russia_E,12800354,1.6566,True,1.1428,True,False,0,False
17499,Russia_E,12900354,2.167,True,1.3487,True,False,0,False
17500,Russia_E,12900353,1.8805,True,0.9009,True,False,0,False
17501,Russia_E,12900353,1.7296,True,1.5582,True,False,2,False
17522,Russia_E,13600322,2.2164,True,1.7959,True,False,3,False
17523,Russia_E,13700322,2.2182,True,1.9708,True,False,3,False
17524,Russia_E,13700323,2.2515,True,1.5752,True,False,3,False
17525,Russia_E,13700323,2.3717,True,1.9096,True,False,3,False
17527,Russia_E,13700322,2.4041,False,2.1002,True,False,3,False
17528,Russia_E,13700323,2.3029,True,1.4816,True,False,4,False
17529,Russia_E,13700321,2.1296,True,1.5603,True,False,4,False
17530,Russia_E,13700322,2.1317,True,1.6561,True,False,5,False
17531,Russia_E,13700322,2.1583,True,1.5313,True,False,4,False
17532,Russia_E,13700323,2.087,True,1.4509,True,False,3,False
17533,Russia_E,13800317,2.1449,True,1.6738,True,False,4,False
17534,Russia_E,13800308,2.3078,True,2.2837,False,False,4,False
17536,Russia_E,13800309,2.2799,True,2.1204,True,False,4,False
17537,Russia_E,13800316,2.2039,True,1.78,True,False,4,False
17539,Russia_E,13800313,2.2841,True,1.7955,True,False,4,False
17542,Russia_E,13900307,2.5875,False,2.1807,True,False,6,False
17543,Russia_E,14000319,2.2402,True,1.5291,True,False,6,False
17551,Russia_E,14100294,2.4728,False,2.342,False,False,5,False
17552,Russia_E,14100294,2.8157,False,2.7362,False,False,7,False
17556,Russia_E,14100313,2.4763,False,1.7051,True,False,6,False
17559,Russia_E,14300282,2.4814,False,2.484,False,False,5,False
17568,Svalbard,15500029,2.5736,False,4.4014,False,True,9,False
17569,Svalbard,15600027,2.1947,True,3.061,False,False,1,False
17570,Svalbard,15600032,23.8518,False,49.7272,False,True,6,False
17443,Mongolia_CAsia,9400215,3.6865,False,4.1822,False,True,11,False
17444,Mongolia_CAsia,9500216,3.197,False,3.9303,False,True,8,False
17445,Mongolia_CAsia,9500216,3.5992,False,3.942,False,True,9,False
17446,Mongolia_CAsia,9500214,5.106,False,3.7772,False,True,8,False
17447,Mongolia_CAsia,9500214,4.9354,False,3.574,False,True,8,False
17448,Mongolia_CAsia,9500214,4.9543,False,4.141,False,True,7,False
17449,Mongolia_CAsia,9500214,3.605,False,3.9271,False,True,7,False
17450,Mongolia_CAsia,9500214,3.1699,False,3.9586,False,True,6,False
17451,Mongolia_CAsia,9500214,3.5535,False,3.7913,False,True,7,False
17452,Mongolia_CAsia,9500200,5.1186,False,7.6427,False,True,7,False
17453,Mongolia_CAsia,9500200,4.8363,False,6.4568,False,True,7,False
17454,Mongolia_CAsia,9600200,3.7982,False,4.7618,False,True,8,False
17455,Mongolia_CAsia,9600198,3.9087,False,5.0953,False,True,7,False
17457,Mongolia_CAsia,9700200,5.4028,False,7.8503,False,True,7,False
17458,Mongolia_CAsia,9700178,4.5091,False,7.0912,False,False,6,False
17459,Mongolia_CAsia,9700178,4.3282,False,5.9929,False,True,8,False
17460,Mongolia_CAsia,9700178,4.0729,False,5.0573,False,True,8,False
17461,Mongolia_CAsia,9800196,4.0382,False,4.2971,False,True,6,False
17462,Mongolia_CAsia,9800198,4.6181,False,7.0659,False,True,6,False
17463,Mongolia_CAsia,9800197,4.0645,False,4.1844,False,True,8,False
17464,Mongolia_CAsia,9900200,3.3,False,3.7204,False,True,7,False
17465,Mongolia_CAsia,9900200,5.3837,False,8.1695,False,True,7,False
17466,Mongolia_CAsia,9900200,4.4835,False,5.6371,False,True,6,False
17467,Mongolia_CAsia,10000201,7.2046,False,12.5836,False,True,7,False
17468,Mongolia_CAsia,10000201,5.1989,False,8.21,False,True,7,False
17469,Mongolia_CAsia,10000201,5.3904,False,7.8291,False,True,8,False
17470,Mongolia_CAsia,10000200,4.01,False,3.9254,False,True,8,False
17471,Mongolia_CAsia,10000200,3.8801,False,3.9997,False,True,8,False
17472,Mongolia_CAsia,10000200,3.8649,False,4.2475,False,True,8,False
17473,Mongolia_CAsia,10100200,4.3701,False,6.4725,False,True,7,False
17474,Mongolia_CAsia,10100200,3.9795,False,5.6083,False,False,5,False
17475,Mongolia_CAsia,10100200,3.7935,False,5.4151,False,False,5,False
17476,Mongolia_CAsia,10100200,3.7476,False,5.137,False,False,5,False
17478,Mongolia_CAsia,10100201,3.4203,False,4.1081,False,True,6,False
17479,Mongolia_CAsia,10100201,3.4984,False,4.0386,False,True,6,False
17480,Mongolia_CAsia,10200201,3.4288,False,3.5312,False,True,7,False
17481,Mongolia_CAsia,10200201,3.197,False,4.3816,False,True,6,False
17482,Mongolia_CAsia,10200199,3.8255,False,4.2401,False,True,9,False
17483,Mongolia_CAsia,10200198,3.6476,False,3.8475,False,True,6,False
17484,Mongolia_CAsia,10200201,3.604,False,4.3326,False,True,7,False
17485,Mongolia_CAsia,10200201,3.3844,False,4.6201,False,True,6,False
17486,Mongolia_CAsia,10200198,3.4346,False,4.2892,False,True,7,False
17487,Mongolia_CAsia,10200198,3.6854,False,4.2246,False,True,6,False
17434,Alps,9100015,30.2901,False,62.9374,False,True,9,False
17435,Alps,9100015,129.6871,False,271.0243,False,True,9,False
17436,Alps,9200014,6.3114,False,11.8969,False,True,10,False
17437,Alps,9200014,7.2153,False,14.1437,False,True,9,False
17438,Alps,9200014,12.3852,False,25.0174,False,True,10,False
17440,Alps,9200019,8.7881,False,17.5975,False,True,9,False
